distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
1,32.00000148,22.999999680000002,22.999999680000002,Ennismore Gardens Mews,,,Local
53,32.00000148,22.999999680000002,22.999999680000002,Ennismore Gardens Mews,,turn (left),Local
54,32.00000148,22.999999680000002,22.999999680000002,Princes Gardens,,,Local
239,32.00000148,22.999999680000002,22.999999680000002,Princes Gardens,,turn (right),Local
240,32.00000148,22.999999680000002,22.999999680000002,Exhibition Road,,,Local
267,32.00000148,22.999999680000002,22.999999680000002,Exhibition Road,,turn (left),Local
268,32.00000148,22.999999680000002,22.999999680000002,Prince Consort Road,,,Local
642,32.00000148,22.999999680000002,22.999999680000002,Prince Consort Road,,turn (left),Local
643,32.00000148,32.00000148,32.00000148,Queen's Gate,,,Local
732,32.00000148,34.00000092,35.00000028,Queen's Gate,,,Local
747,32.00000148,34.00000092,34.00000092,Queen's Gate,,,Local
835,32.00000148,34.00000092,35.00000028,Queen's Gate,,,Local
855,32.00000148,32.00000148,34.00000092,Queen's Gate,,,Local
934,32.00000148,34.00000092,35.00000028,Queen's Gate,,,Local
954,32.00000148,35.00000028,36.99999972,Queen's Gate,,,Local
989,32.00000148,28.999999080000002,28.999999080000002,Queen's Gate,,,Local
1088,32.00000148,12.000000600000002,12.000000600000002,Queen's Gate,,,Local
1113,32.00000148,20.000000879999998,20.000000879999998,Queen's Gate,,,Local
1127,32.00000148,20.000000879999998,20.000000879999998,Queen's Gate,,turn (right),Local
1128,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
1183,32.00000148,36.0,38.00000268,Cromwell Road,A4,,Trunk
1200,32.00000148,35.00000028,36.0,Cromwell Road,A4,,Trunk
1208,32.00000148,38.00000268,36.99999972,Cromwell Road,A4,,Trunk
1225,32.00000148,38.00000268,38.00000268,Cromwell Road,A4,,Trunk
1272,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
1333,32.00000148,22.00000032,24.000001200000003,Cromwell Road,A4,,Trunk
1362,32.00000148,20.000000879999998,19.00000116,Cromwell Road,A4,,Trunk
1372,32.00000148,19.00000116,19.00000116,Cromwell Road,A4,,Trunk
1400,32.00000148,28.00000116,30.000002400000003,Cromwell Road,A4,,Trunk
1423,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
1445,32.00000148,33.0000012,34.00000092,Cromwell Road,A4,,Trunk
1501,32.00000148,26.000000280000002,26.000000280000002,Cromwell Road,A4,,Trunk
1536,32.00000148,33.0000012,33.0000012,Cromwell Road,A4,,Trunk
1548,32.00000148,34.00000092,34.00000092,Cromwell Road,A4,,Trunk
1564,32.00000148,28.999999080000002,28.999999080000002,Cromwell Road,A4,,Trunk
1620,32.00000148,38.00000268,38.00000268,Cromwell Road,A4,,Trunk
1644,32.00000148,34.00000092,34.00000092,Cromwell Road,A4,,Trunk
1713,32.00000148,21.0000006,21.0000006,Cromwell Road,A4,,Trunk
1794,32.00000148,30.000002400000003,32.00000148,Cromwell Road,A4,,Trunk
1809,32.00000148,34.00000092,34.00000092,Cromwell Road,A4,,Trunk
1869,32.00000148,31.000001759999996,31.000001759999996,Cromwell Road,A4,,Trunk
1938,32.00000148,27.0,27.0,Cromwell Road,A4,,Trunk
1981,32.00000148,30.000002400000003,30.000002400000003,Cromwell Road,A4,,Trunk
2052,32.00000148,28.999999080000002,28.999999080000002,Cromwell Road,A4,,Trunk
2082,32.00000148,33.0000012,33.0000012,Cromwell Road,A4,,Trunk
2112,32.00000148,34.00000092,34.00000092,Cromwell Road,A4,,Trunk
2161,32.00000148,33.0000012,33.0000012,Cromwell Road,A4,,Trunk
2190,32.00000148,27.0,27.0,Cromwell Road,A4,,Trunk
2223,32.00000148,17.000000280000002,17.000000280000002,Cromwell Road,A4,,Trunk
2267,32.00000148,30.000002400000003,30.000002400000003,Cromwell Road,A4,,Trunk
2279,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
2301,48.00000240000001,48.00000240000001,48.00000240000001,Cromwell Road,A4,,Trunk
2448,48.00000240000001,45.99999972,45.99999972,Cromwell Road,A4,,Trunk
2537,48.00000240000001,45.99999972,45.99999972,Cromwell Road,A4,keep (left),Trunk
2538,48.00000240000001,30.000002400000003,30.000002400000003,West Cromwell Road,A4,,Trunk
2674,48.00000240000001,42.0000012,44.00000028,West Cromwell Road,A4,,Trunk
2680,48.00000240000001,43.00000092,44.00000028,West Cromwell Road,A4,,Trunk
