distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
1,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,,Local
57,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,turn (right),Local
58,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,,Local
173,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,keep (right),Local
174,32.00000148,22.999999680000002,22.999999680000002,Birdcage Walk,,,Local
324,32.00000148,17.000000280000002,27.0,Birdcage Walk,,,Local
419,32.00000148,26.000000280000002,35.00000028,Birdcage Walk,,,Local
486,32.00000148,20.000000879999998,28.999999080000002,Birdcage Walk,,,Local
525,32.00000148,22.999999680000002,30.000002400000003,Birdcage Walk,,,Local
590,32.00000148,15.000001200000002,22.00000032,Birdcage Walk,,,Local
624,32.00000148,15.000001200000002,15.000001200000002,Birdcage Walk,,,Local
654,32.00000148,18.0,24.000001200000003,Birdcage Walk,,,Local
676,32.00000148,17.000000280000002,27.0,Birdcage Walk,,,Local
713,32.00000148,16.00000092,26.000000280000002,Birdcage Walk,,,Local
725,32.00000148,13.00000032,21.0000006,Birdcage Walk,,,Local
761,32.00000148,11.00000016,16.00000092,Birdcage Walk,,,Local
778,32.00000148,14.00000076,14.00000076,Birdcage Walk,,,Local
815,32.00000148,14.00000076,14.00000076,Birdcage Walk,,turn (right),Local
816,32.00000148,24.000001200000003,27.0,Grosvenor Gardens,A302,,Local
844,32.00000148,26.000000280000002,28.00000116,Grosvenor Gardens,A302,,Local
866,32.00000148,18.0,21.0000006,Grosvenor Gardens,A302,,Local
917,32.00000148,27.0,30.000002400000003,Grosvenor Gardens,A302,,Local
930,32.00000148,27.0,30.000002400000003,Grosvenor Gardens,A302,turn (right),Local
931,32.00000148,27.0,32.00000148,Grosvenor Gardens,A302,,Local
997,32.00000148,16.00000092,21.0000006,Grosvenor Gardens,A302,,Local
1030,32.00000148,27.0,30.000002400000003,Grosvenor Gardens,A302,,Local
1048,32.00000148,30.000002400000003,34.00000092,Grosvenor Gardens,A302,,Local
1067,32.00000148,30.000002400000003,33.0000012,Grosvenor Gardens,A302,,Local
1084,32.00000148,28.999999080000002,36.99999972,Grosvenor Gardens,A302,,Local
1171,32.00000148,31.000001759999996,38.00000268,Grosvenor Gardens,A302,,Local
1200,32.00000148,26.000000280000002,39.00000240000001,Grosvenor Gardens,A302,,Local
1253,32.00000148,32.00000148,39.00000240000001,Grosvenor Gardens,A302,,Local
1282,32.00000148,26.000000280000002,39.00000240000001,Grosvenor Gardens,A302,,Local
1343,32.00000148,25.00000092,38.00000268,Grosvenor Gardens,A302,,Local
1425,32.00000148,17.000000280000002,34.00000092,Grosvenor Gardens,A302,,Local
1522,32.00000148,17.000000280000002,27.0,Grosvenor Gardens,A302,,Local
1532,32.00000148,15.000001200000002,15.000001200000002,Grosvenor Gardens,A302,,Local
1557,32.00000148,22.999999680000002,26.000000280000002,Grosvenor Gardens,A302,,Local
1589,32.00000148,24.000001200000003,31.000001759999996,Grosvenor Gardens,A302,,Local
1620,32.00000148,20.000000879999998,28.999999080000002,Grosvenor Gardens,A302,,Local
1643,32.00000148,19.00000116,22.00000032,Grosvenor Gardens,A302,,Local
1671,32.00000148,19.00000116,22.00000032,Grosvenor Gardens,A302,keep (left),Local
1672,32.00000148,20.000000879999998,26.000000280000002,Knightsbridge,,,Local
1694,32.00000148,24.000001200000003,28.999999080000002,Knightsbridge,,,Local
1699,32.00000148,27.0,31.000001759999996,Knightsbridge,,,Local
1725,32.00000148,34.00000092,36.99999972,Knightsbridge,,,Local
1884,32.00000148,30.000002400000003,35.00000028,Knightsbridge,,,Local
1916,32.00000148,27.0,35.00000028,Knightsbridge,,,Local
1992,32.00000148,20.000000879999998,27.0,Knightsbridge,,,Local
2120,32.00000148,24.000001200000003,32.00000148,Knightsbridge,,,Local
2186,32.00000148,18.0,22.00000032,Knightsbridge,,,Local
2237,32.00000148,22.999999680000002,30.000002400000003,Knightsbridge,,,Local
2254,32.00000148,18.0,28.00000116,Knightsbridge,,,Local
2281,32.00000148,18.0,28.00000116,Knightsbridge,,keep (left),Local
2282,32.00000148,20.000000879999998,24.000001200000003,Brompton Road,A4,,Trunk
2321,32.00000148,18.0,28.00000116,Brompton Road,A4,,Trunk
2377,32.00000148,22.00000032,32.00000148,Brompton Road,A4,,Trunk
2398,32.00000148,22.999999680000002,34.00000092,Brompton Road,A4,,Trunk
2433,32.00000148,17.000000280000002,35.00000028,Brompton Road,A4,,Trunk
2457,32.00000148,22.999999680000002,34.00000092,Brompton Road,A4,,Trunk
2478,32.00000148,14.00000076,30.000002400000003,Brompton Road,A4,,Trunk
