distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
1,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,,Local
57,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,turn (right),Local
58,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,,Local
173,32.00000148,22.999999680000002,22.999999680000002,Spur Road,,keep (right),Local
174,32.00000148,22.999999680000002,22.999999680000002,Birdcage Walk,,,Local
324,32.00000148,17.000000280000002,27.0,Birdcage Walk,,,Local
419,32.00000148,26.000000280000002,35.00000028,Birdcage Walk,,,Local
486,32.00000148,20.000000879999998,28.999999080000002,Birdcage Walk,,,Local
525,32.00000148,22.999999680000002,30.000002400000003,Birdcage Walk,,,Local
590,32.00000148,15.000001200000002,22.00000032,Birdcage Walk,,,Local
624,32.00000148,15.000001200000002,15.000001200000002,Birdcage Walk,,,Local
654,32.00000148,18.0,24.000001200000003,Birdcage Walk,,,Local
676,32.00000148,17.000000280000002,27.0,Birdcage Walk,,,Local
713,32.00000148,16.00000092,26.000000280000002,Birdcage Walk,,,Local
725,32.00000148,13.00000032,21.0000006,Birdcage Walk,,,Local
761,32.00000148,11.00000016,16.00000092,Birdcage Walk,,,Local
778,32.00000148,14.00000076,14.00000076,Birdcage Walk,,,Local
815,32.00000148,14.00000076,14.00000076,Birdcage Walk,,turn (right),Local
816,32.00000148,24.000001200000003,27.0,Grosvenor Gardens,A302,,Local
844,32.00000148,26.000000280000002,28.00000116,Grosvenor Gardens,A302,,Local
866,32.00000148,18.0,21.0000006,Grosvenor Gardens,A302,,Local
917,32.00000148,27.0,30.000002400000003,Grosvenor Gardens,A302,,Local
931,32.00000148,30.000002400000003,30.000002400000003,Grosvenor Gardens,A302,,Local
960,32.00000148,24.000001200000003,28.00000116,Grosvenor Gardens,A302,,Local
1087,32.00000148,24.000001200000003,28.00000116,Grosvenor Gardens,A302,turn (left),Local
1088,32.00000148,25.00000092,25.00000092,Hobart Place,A3217,,Local
1130,32.00000148,16.00000092,19.00000116,Hobart Place,A3217,,Local
1181,32.00000148,28.999999080000002,31.000001759999996,Hobart Place,A3217,,Local
1278,32.00000148,13.00000032,26.000000280000002,Hobart Place,A3217,,Local
1333,32.00000148,31.000001759999996,35.00000028,Hobart Place,A3217,,Local
1365,32.00000148,32.00000148,38.00000268,Hobart Place,A3217,,Local
1471,32.00000148,28.00000116,35.00000028,Hobart Place,A3217,,Local
1502,32.00000148,18.0,27.0,Hobart Place,A3217,,Local
1552,32.00000148,22.00000032,33.0000012,Hobart Place,A3217,,Local
1659,32.00000148,30.000002400000003,34.00000092,Hobart Place,A3217,,Local
1676,32.00000148,30.000002400000003,36.0,Hobart Place,A3217,,Local
1739,32.00000148,20.000000879999998,34.00000092,Hobart Place,A3217,,Local
1835,32.00000148,15.000001200000002,30.000002400000003,Hobart Place,A3217,,Local
1867,32.00000148,12.000000600000002,22.999999680000002,Hobart Place,A3217,,Local
1903,32.00000148,17.000000280000002,19.00000116,Hobart Place,A3217,,Local
1912,32.00000148,17.000000280000002,19.00000116,Hobart Place,A3217,roundaboutEnter (left),Local
1913,32.00000148,13.00000032,21.0000006,Sloane Square,A3217,,Local
1947,32.00000148,11.00000016,16.00000092,Sloane Square,A3217,,Local
1985,32.00000148,14.00000076,14.00000076,Sloane Square,A3217,,Local
2006,32.00000148,14.00000076,22.999999680000002,Sloane Square,A3217,,Local
2027,32.00000148,14.00000076,22.999999680000002,Sloane Square,A3217,roundaboutExit (left),Local
2028,32.00000148,15.000001200000002,28.999999080000002,Kings Road,A3217,,Local
2063,32.00000148,15.000001200000002,32.00000148,Kings Road,A3217,,Local
2092,32.00000148,15.000001200000002,28.999999080000002,Kings Road,A3217,,Local
2121,32.00000148,15.000001200000002,30.000002400000003,Kings Road,A3217,,Local
2146,32.00000148,15.000001200000002,28.999999080000002,Kings Road,A3217,,Local
2151,32.00000148,15.000001200000002,32.00000148,Kings Road,A3217,,Local
2163,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
2201,32.00000148,15.000001200000002,32.00000148,Kings Road,A3217,,Local
2224,32.00000148,21.0000006,34.00000092,Kings Road,A3217,,Local
2276,32.00000148,16.00000092,35.00000028,Kings Road,A3217,,Local
2316,32.00000148,15.000001200000002,28.999999080000002,Kings Road,A3217,,Local
2346,32.00000148,13.00000032,26.000000280000002,Kings Road,A3217,,Local
2389,32.00000148,18.0,30.000002400000003,Kings Road,A3217,,Local
2428,32.00000148,21.0000006,33.0000012,Kings Road,A3217,,Local
2435,32.00000148,24.000001200000003,33.0000012,Kings Road,A3217,,Local
2461,32.00000148,22.00000032,32.00000148,Kings Road,A3217,,Local
