distance(m),HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
1,0.003807769334371908,0.36051846906135215,0.028812849346477928,55.181522135701364,173.98733661465448,0.0008475675244586527,0.0001271351346224388,0.012539999719709179
837,0.00023831911115093762,0.022734013204479243,0.001765126634956608,3.359934288429076,10.593872737642634,5.3817511350624e-05,8.0726272582592e-06,0.0008399999812245384
893,0.00014119718823627888,0.013368507824045354,0.0010684190547138946,2.046204768189883,6.4516835347539345,3.14289393040888e-05,4.7143411163823e-06,0.00046499998960644086
924,4.7022260425618995e-05,0.004272536238354881,0.000357442045035358,0.7341047889596287,2.314632358881554,1.0751549027774e-05,1.612732474506e-06,0.000149999996647239
934,4.7022260425618995e-06,0.0004272536238354881,3.57442045035358e-05,0.07341047889596287,0.2314632358881554,1.0751549027774e-06,1.612732474506e-07,1.4999999664723899e-05
935,0.0001794390508675703,0.015660807212546174,0.0013698612937644167,2.990131037558488,9.427882978759127,4.20495029909663e-05,6.3074260756623e-06,0.0005549999875947842
972,0.0001385044663691046,0.013251141695660345,0.0010430622933959449,1.9623547549522933,6.187304459576557,3.0717093633920994e-05,4.6075642489116e-06,0.00046499998960644086
1003,0.0001061160015594602,0.009881875546457173,0.0008044654817742776,1.5862675337406902,5.0015014522066705,2.3882372056235002e-05,3.5823560174259e-06,0.00034499999228864965
1026,0.0001308364511851964,0.01198543745333976,0.0009936749045763623,2.0140316669031435,6.350241736612475,2.97609552116856e-05,4.4641435911968e-06,0.0004199999906122692
1054,4.6727303994713e-06,0.00042805133761927714,3.5488389449155796e-05,0.07192970238939797,0.2267943477361598,1.0628912575602e-06,1.594336996856e-07,1.4999999664723899e-05
1055,0.00010215116557479459,0.009434679105595914,0.0007751166447892802,1.5498764163332728,4.886760258761818,2.3113807860057198e-05,3.4670714005267997e-06,0.00032999999262392575
1077,2.26262617695645e-05,0.002160199509716983,0.00017104657825374602,0.3226291419291814,1.017249669344732,5.0078655105635e-06,7.511798572800001e-07,7.49999983236195e-05
1082,0.0001124871199216986,0.010741338832978762,0.0008379575534603884,1.5885949994558761,5.008839987304441,2.5245375976025398e-05,3.7868066253784e-06,0.0003899999912828214
1108,0.0006091803995071554,0.05771401115325256,0.004335296296783731,8.489478724433207,26.767326638984265,0.0001433119463629029,2.14967945966553e-05,0.0023849999466911
1267,0.0001316556780167712,0.012532375646611606,0.0009632666517355521,1.849499698674254,5.831472536631158,3.0116127289631998e-05,4.5174194823808e-06,0.00047999998927116477
1299,0.0003234330794191296,0.030853303634650397,0.002395529004583968,4.559910820010889,14.377398715372145,7.3038051118704e-05,1.0955708421923199e-05,0.0011399999745190163
1375,0.0005943340542533504,0.054892678432558045,0.004509769569683085,9.017462785939042,28.43205968734149,0.0001344803366403328,2.01720517848832e-05,0.001919999957084659
1503,0.00029866665535825145,0.028514633528264176,0.0022578148329494476,4.2587046734651945,13.427695635350464,6.61038247394382e-05,9.915574116096e-06,0.0009899999778717773
1569,0.00023981352817065686,0.021789934815609893,0.0018229544296803255,3.743934423694106,11.804625030295924,5.483290004164739e-05,8.2249356199806e-06,0.0007649999829009188
1620,7.74307161295723e-05,0.007331117193831324,0.0005859072235527809,1.122112292233162,3.538020002929577,1.7235224779661603e-05,2.5852838380161005e-06,0.0002549999943003063
1637,0.0001269601031491713,0.011535847843558178,0.0009650935215954666,1.9820829301909975,6.249507368980195,2.9029182374989797e-05,4.3543776811662e-06,0.0004049999909475453
1664,4.7022260425618995e-06,0.0004272536238354881,3.57442045035358e-05,0.07341047889596287,0.2314632358881554,1.0751549027774e-06,1.612732474506e-07,1.4999999664723899e-05
1665,9.874674689379989e-05,0.00897232610054525,0.0007506282945742519,1.5416200568152203,4.8607279536512635,2.25782529583254e-05,3.3867381964626e-06,0.0003149999929592019
1686,0.0001402828229712999,0.013393236960245294,0.0010604887851732253,2.0003006799609246,6.306947949937339,3.10487661654937e-05,4.657315115136001e-06,0.00046499998960644086
1717,0.000185729391954172,0.017153962010174387,0.001409302990525964,2.817957120605951,8.885018652294216,4.2025105200104e-05,6.303766182776e-06,0.000599999986588956
1757,7.66025714413728e-05,0.0073073613871540415,0.0005673621326646239,1.0799788784236315,3.4051733799565604,1.7298485791272e-05,2.5947730472976e-06,0.00026999999396503017
1775,0.0001398841578928194,0.013315649124524834,0.0010234708174690242,1.965093429841395,6.195939570170606,3.1998385245234e-05,4.799758200029601e-06,0.0005099999886006126
1809,0.0003892021511017701,0.037088460410482416,0.0028654325407210975,5.477499962019772,17.270557299679023,8.84502549267264e-05,1.32675392655783e-05,0.0013949999688193226
1902,0.0001522268777068917,0.01449055934139467,0.001113777066069232,2.138484026592106,6.742640120479776,3.4821772178636995e-05,5.2232662765028e-06,0.0005549999875947842
1939,0.00010213676192183041,0.00974314851620539,0.000756482843552832,1.4399718378981756,4.540231173275414,2.3064647721696e-05,3.4596973963968e-06,0.00035999999195337356
1963,0.00017691231733503628,0.016840379775134345,0.001294389563269648,2.485265220093529,7.836041221098117,4.046854604544299e-05,6.0702824294492e-06,0.0006449999855831276
2006,0.0003589888246066932,0.03405334800861736,0.0025737029085230612,5.01344132625453,15.807380587968218,8.3837943295326e-05,1.2575692920476e-05,0.0013799999691545986
2098,0.0001729873294632682,0.016367596718723,0.0012216218864364236,2.40543056672669,7.584322661530721,4.1003664148460396e-05,6.1505504380142005e-06,0.0006899999845772993
2144,0.000114939698020218,0.010889436066651426,0.0008179804333554209,1.6017884385723031,5.050438988487597,2.7039989879793e-05,4.0559989805009996e-06,0.00044999998994171695
2174,0.0001090572294442343,0.010318702279194934,0.0007701529284055715,1.5164670964146523,4.781420808356325,2.58501360935946e-05,3.877520928313301e-06,0.0004349999902769931
2203,3.23480863156008e-05,0.0030757828536571007,0.00023514452762225522,0.4535670917843593,1.4300970406823819,7.449439880282401e-06,1.1174160882032e-06,0.00011999999731779119
2211,0.00013904735653947603,0.01320581401575321,0.0010039417074253526,1.9458217438158325,6.135175975291013,3.22430846040765e-05,4.836463194122e-06,0.0005249999882653365
2246,0.00010213676192183041,0.00974314851620539,0.000756482843552832,1.4399718378981756,4.540231173275414,2.3064647721696e-05,3.4596973963968e-06,0.00035999999195337356
2270,0.000280363823968278,0.025683080257156626,0.002129303366949348,4.3157821433638786,13.607660864169588,6.3773475453612e-05,9.566021981135998e-06,0.0008999999798834339
2330,0.0002845779169346276,0.027118444171105423,0.0020951549760111253,4.005053735670371,12.627934369657781,6.467330467760641e-05,9.7009964522508e-06,0.0010199999772012253
2398,0.0001827479543090256,0.017356212706418503,0.0013194662440447489,2.5573657204436655,8.0633741389539,4.2376625479643396e-05,6.3564944837032e-06,0.0006899999845772993
2444,2.25635647126002e-05,0.0021349039198334347,0.0001593419851873596,0.3137518130513074,0.9892594775909637,5.3483040193644e-06,8.022457093062001e-07,8.999999798834339e-05
2450,0.0004792900981032534,0.0458118608614839,0.003590258768642164,6.779885802430136,21.3769796931345,0.00010692082450135769,1.6038124513501402e-05,0.001634999963454905
2559,4.3971568633326e-05,0.004202923014815037,0.00032938153840753796,0.6220078717825812,1.9611907975352754,9.809249954253e-06,1.471387570046e-06,0.000149999996647239
2569,0.0003084933411614784,0.027140017472510797,0.002353117653737971,5.077348923266469,16.00888085018694,7.194940271504e-05,1.07924114289472e-05,0.0009599999785423295
2633,0.00010816069223240251,0.010328210416325733,0.0008057284167888351,1.5274951917844963,4.81619229548504,2.42743999769475e-05,3.64116021671e-06,0.0003749999916180975
2658,0.0001357699179547953,0.01292401238556822,0.0009933687346022882,1.9072965642578246,6.013706053400882,3.1057256267433e-05,4.658588841205201e-06,0.0004949999889358887
2691,0.00018299503177661281,0.017456474424867988,0.001355365094698824,2.5799495429008976,8.13458085211845,4.132416050137199e-05,6.1986245018776e-06,0.0006449999855831276
2734,0.00028239437647255777,0.02673701564809071,0.002136838109427789,4.092409536379766,12.903367069507869,6.28578786081776e-05,9.4286822327646e-06,0.0009299999792128817
2796,4.5252523539129e-05,0.004320399019433966,0.00034209315650749204,0.6452582838583628,2.034499338689464,1.0015731021127e-05,1.5023597145600001e-06,0.000149999996647239
2806,0.000127670952402288,0.012178935645256735,0.00094560355444104,1.7999647973727193,5.675288966594268,2.8830809652119997e-05,4.324621745496e-06,0.00044999998994171695
