distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type
1,32.00000148,22.99999968,Local
53,32.00000148,22.99999968,Local
54,32.00000148,22.99999968,Local
239,32.00000148,22.99999968,Local
240,32.00000148,22.99999968,Local
267,32.00000148,22.99999968,Local
268,32.00000148,22.99999968,Local
642,32.00000148,22.99999968,Local
643,32.00000148,32.00000148,Local
732,32.00000148,34.00000092,Local
747,32.00000148,34.00000092,Local
835,32.00000148,34.00000092,Local
855,32.00000148,32.00000148,Local
934,32.00000148,34.00000092,Local
954,32.00000148,35.00000028,Local
989,32.00000148,28.99999908,Local
1088,32.00000148,12.000000600000002,Local
1113,32.00000148,20.00000088,Local
1127,32.00000148,20.00000088,Local
1128,32.00000148,32.00000148,Trunk
1183,32.00000148,36.0,Trunk
1200,32.00000148,35.00000028,Trunk
1208,32.00000148,38.00000268,Trunk
1225,32.00000148,38.00000268,Trunk
1272,32.00000148,32.00000148,Trunk
1333,32.00000148,22.00000032,Trunk
1362,32.00000148,20.00000088,Trunk
1372,32.00000148,19.00000116,Trunk
1400,32.00000148,28.00000116,Trunk
1423,32.00000148,32.00000148,Trunk
1445,32.00000148,33.0000012,Trunk
1501,32.00000148,26.00000028,Trunk
1536,32.00000148,33.0000012,Trunk
1548,32.00000148,34.00000092,Trunk
1564,32.00000148,28.99999908,Trunk
1620,32.00000148,38.00000268,Trunk
1644,32.00000148,34.00000092,Trunk
1713,32.00000148,21.0000006,Trunk
1794,32.00000148,30.000002400000003,Trunk
1809,32.00000148,34.00000092,Trunk
1869,32.00000148,31.000001759999996,Trunk
1938,32.00000148,27.0,Trunk
1981,32.00000148,30.000002400000003,Trunk
2052,32.00000148,28.99999908,Trunk
2082,32.00000148,33.0000012,Trunk
2112,32.00000148,34.00000092,Trunk
2161,32.00000148,33.0000012,Trunk
2190,32.00000148,27.0,Trunk
2223,32.00000148,17.000000280000002,Trunk
2267,32.00000148,30.000002400000003,Trunk
2279,32.00000148,32.00000148,Trunk
2301,48.00000240000001,48.00000240000001,Trunk
2448,48.00000240000001,45.99999972,Trunk
2537,48.00000240000001,45.99999972,Trunk
2538,48.00000240000001,30.000002400000003,Trunk
2674,48.00000240000001,42.0000012,Trunk
2680,48.00000240000001,43.00000092,Trunk
2724,48.00000240000001,45.99999972,Trunk
2784,48.00000240000001,47.00000268,Trunk
2801,48.00000240000001,47.00000268,Trunk
2816,48.00000240000001,47.00000268,Trunk
2828,48.00000240000001,44.00000028,Trunk
2991,48.00000240000001,40.00000176,Trunk
3095,48.00000240000001,28.00000116,Trunk
3124,48.00000240000001,21.0000006,Trunk
3181,48.00000240000001,21.0000006,Trunk
3182,32.00000148,21.0000006,Access
3196,32.00000148,20.00000088,Access
3233,32.00000148,22.00000032,Access
3252,32.00000148,25.00000092,Access
3259,32.00000148,27.0,Access
3270,32.00000148,28.00000116,Access
3297,32.00000148,28.00000116,Access
3331,32.00000148,32.00000148,Access
3342,32.00000148,34.00000092,Access
3381,32.00000148,33.0000012,Access
3455,32.00000148,33.0000012,Access
3456,,,Local
