distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type
1,32.00000148,22.99999968,Local
53,32.00000148,22.99999968,Local
54,32.00000148,22.99999968,Local
239,32.00000148,22.99999968,Local
240,32.00000148,22.99999968,Local
454,32.00000148,22.99999968,Local
455,32.00000148,28.00000116,Local
480,32.00000148,34.00000092,Local
513,32.00000148,33.0000012,Local
556,32.00000148,30.000002400000003,Local
618,32.00000148,34.00000092,Local
628,32.00000148,32.00000148,Local
658,32.00000148,33.0000012,Local
704,32.00000148,34.00000092,Local
801,32.00000148,31.000001759999996,Local
824,32.00000148,27.0,Local
849,32.00000148,33.0000012,Local
854,32.00000148,35.00000028,Local
860,32.00000148,32.00000148,Local
871,32.00000148,34.00000092,Local
915,32.00000148,38.00000268,Local
936,32.00000148,39.00000240000001,Local
998,32.00000148,35.00000028,Local
1006,32.00000148,35.00000028,Local
1031,32.00000148,35.00000028,Local
1060,32.00000148,27.0,Local
1090,32.00000148,22.00000032,Local
1117,32.00000148,28.99999908,Local
1132,32.00000148,33.0000012,Local
1154,32.00000148,36.99999972,Local
1184,32.00000148,36.0,Local
1242,32.00000148,36.99999972,Local
1254,32.00000148,35.00000028,Local
1368,32.00000148,30.000002400000003,Local
1428,32.00000148,32.00000148,Local
1468,32.00000148,28.00000116,Local
1489,32.00000148,32.00000148,Local
1515,32.00000148,28.00000116,Local
1544,32.00000148,14.00000076,Local
1609,32.00000148,24.000001200000003,Local
1625,32.00000148,30.000002400000003,Local
1683,32.00000148,32.00000148,Local
1722,32.00000148,28.99999908,Local
1748,32.00000148,24.000001200000003,Local
1800,32.00000148,27.0,Local
1816,32.00000148,28.99999908,Local
1843,32.00000148,28.99999908,Local
1867,32.00000148,24.000001200000003,Local
1891,32.00000148,32.00000148,Local
1902,32.00000148,32.00000148,Local
1918,32.00000148,32.00000148,Local
1932,32.00000148,28.99999908,Local
1972,32.00000148,31.000001759999996,Local
2023,32.00000148,35.00000028,Local
2101,32.00000148,34.00000092,Local
2132,32.00000148,33.0000012,Local
2141,32.00000148,30.000002400000003,Local
2160,32.00000148,27.0,Local
2180,32.00000148,16.00000092,Local
2217,32.00000148,25.00000092,Local
2231,32.00000148,31.000001759999996,Local
2247,32.00000148,33.0000012,Local
2267,32.00000148,35.00000028,Local
2313,32.00000148,36.0,Local
2359,32.00000148,36.99999972,Local
2368,32.00000148,35.00000028,Local
2425,32.00000148,32.00000148,Local
2447,32.00000148,38.00000268,Local
2497,32.00000148,38.00000268,Local
2526,32.00000148,36.99999972,Local
2540,32.00000148,35.00000028,Local
2609,32.00000148,25.00000092,Local
2656,32.00000148,21.0000006,Local
2687,32.00000148,22.00000032,Local
2729,32.00000148,19.00000116,Local
2762,32.00000148,22.99999968,Local
2801,32.00000148,28.99999908,Local
2832,32.00000148,32.00000148,Local
2869,32.00000148,34.00000092,Local
2884,32.00000148,33.0000012,Local
2894,32.00000148,35.00000028,Local
2905,32.00000148,34.00000092,Local
2948,32.00000148,36.0,Local
2964,32.00000148,31.000001759999996,Local
2993,32.00000148,32.00000148,Local
3004,32.00000148,34.00000092,Local
3059,32.00000148,35.00000028,Local
3067,32.00000148,34.00000092,Local
3112,32.00000148,32.00000148,Local
3153,32.00000148,26.00000028,Local
3178,32.00000148,18.0,Local
3231,32.00000148,18.0,Local
3232,32.00000148,26.00000028,Access
3294,32.00000148,33.0000012,Access
3375,32.00000148,35.00000028,Access
3428,32.00000148,34.00000092,Access
3443,32.00000148,36.0,Access
3469,32.00000148,36.0,Access
3532,32.00000148,36.0,Access
3571,32.00000148,35.00000028,Access
3591,32.00000148,34.00000092,Access
3627,32.00000148,32.00000148,Access
3643,32.00000148,30.000002400000003,Access
3672,32.00000148,28.99999908,Access
3744,32.00000148,14.00000076,Access
3804,32.00000148,14.00000076,Access
3805,32.00000148,21.0000006,Access
3819,32.00000148,20.00000088,Access
3856,32.00000148,22.00000032,Access
3875,32.00000148,25.00000092,Access
3882,32.00000148,27.0,Access
3893,32.00000148,28.00000116,Access
3920,32.00000148,28.00000116,Access
3954,32.00000148,32.00000148,Access
3965,32.00000148,34.00000092,Access
4004,32.00000148,33.0000012,Access
4078,32.00000148,33.0000012,Access
4079,,,Local
