distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type
1,32.00000148,22.99999968,Local
837,32.00000148,28.00000116,Local
893,32.00000148,22.99999968,Local
924,32.00000148,18.0,Local
934,32.00000148,18.0,Local
935,32.00000148,13.00000032,Local
972,32.00000148,25.00000092,Local
1003,32.00000148,21.0000006,Local
1026,32.00000148,19.00000116,Local
1054,32.00000148,19.00000116,Local
1055,32.00000148,20.00000088,Local
1077,32.00000148,24.000001200000003,Local
1082,32.00000148,27.0,Local
1108,32.00000148,34.00000092,Local
1267,32.00000148,30.000002400000003,Local
1299,32.00000148,28.00000116,Local
1375,32.00000148,20.00000088,Local
1503,32.00000148,24.000001200000003,Local
1569,32.00000148,18.0,Local
1620,32.00000148,22.99999968,Local
1637,32.00000148,18.0,Local
1664,32.00000148,18.0,Local
1665,32.00000148,18.0,Local
1686,32.00000148,24.000001200000003,Local
1717,32.00000148,20.00000088,Local
1757,32.00000148,28.00000116,Local
1775,32.00000148,30.000002400000003,Local
1809,32.00000148,28.99999908,Local
1902,32.00000148,30.000002400000003,Local
1939,32.00000148,28.00000116,Local
1963,32.00000148,30.000002400000003,Local
2006,32.00000148,33.0000012,Local
2098,32.00000148,35.00000028,Local
2144,32.00000148,34.00000092,Local
2174,32.00000148,35.00000028,Local
2203,32.00000148,31.000001759999996,Local
2211,32.00000148,32.00000148,Local
2246,32.00000148,28.00000116,Local
2270,32.00000148,19.00000116,Local
2330,32.00000148,28.99999908,Local
2398,32.00000148,32.00000148,Local
2444,32.00000148,35.00000028,Local
2450,32.00000148,26.00000028,Local
2559,32.00000148,26.00000028,Local
2569,32.00000148,14.00000076,Local
2633,32.00000148,27.0,Local
2658,32.00000148,30.000002400000003,Local
2691,32.00000148,28.00000116,Local
2734,32.00000148,22.99999968,Local
2796,32.00000148,24.000001200000003,Local
2806,32.00000148,28.00000116,Local
2836,32.00000148,28.99999908,Local
2882,32.00000148,31.000001759999996,Local
2946,32.00000148,30.000002400000003,Local
2979,32.00000148,22.99999968,Local
3002,32.00000148,21.0000006,Local
3026,32.00000148,21.0000006,Local
3027,32.00000148,30.000002400000003,Local
3184,32.00000148,32.00000148,Local
3229,32.00000148,25.00000092,Local
3318,32.00000148,32.00000148,Local
3333,32.00000148,27.0,Local
3421,32.00000148,24.000001200000003,Local
3441,32.00000148,28.99999908,Local
3520,32.00000148,32.00000148,Local
3540,32.00000148,31.000001759999996,Local
3575,32.00000148,22.99999968,Local
3674,32.00000148,12.000000600000002,Local
3699,32.00000148,20.00000088,Local
3713,32.00000148,20.00000088,Local
3714,32.00000148,30.000002400000003,Trunk
3727,32.00000148,32.00000148,Trunk
3769,32.00000148,36.0,Trunk
3786,32.00000148,33.0000012,Trunk
3794,32.00000148,30.000002400000003,Trunk
3811,32.00000148,30.000002400000003,Trunk
3858,32.00000148,27.0,Trunk
3919,32.00000148,22.00000032,Trunk
3948,32.00000148,16.00000092,Trunk
3958,32.00000148,19.00000116,Trunk
3986,32.00000148,26.00000028,Trunk
4009,32.00000148,27.0,Trunk
4031,32.00000148,20.00000088,Trunk
4087,32.00000148,20.00000088,Trunk
4122,32.00000148,28.99999908,Trunk
4134,32.00000148,31.000001759999996,Trunk
4150,32.00000148,22.00000032,Trunk
4206,32.00000148,30.000002400000003,Trunk
4230,32.00000148,31.000001759999996,Trunk
4264,32.00000148,28.00000116,Trunk
4299,32.00000148,21.0000006,Trunk
4380,32.00000148,28.99999908,Trunk
4395,32.00000148,31.000001759999996,Trunk
4455,32.00000148,26.00000028,Trunk
4524,32.00000148,16.00000092,Trunk
4567,32.00000148,19.00000116,Trunk
4638,32.00000148,28.99999908,Trunk
4668,32.00000148,26.00000028,Trunk
4698,32.00000148,27.0,Trunk
4747,32.00000148,25.00000092,Trunk
4776,32.00000148,20.00000088,Trunk
4809,32.00000148,17.000000280000002,Trunk
4853,32.00000148,30.000002400000003,Trunk
4865,32.00000148,32.00000148,Trunk
4887,48.00000240000001,43.00000092,Trunk
4989,48.00000240000001,44.00000028,Trunk
5034,48.00000240000001,35.00000028,Trunk
5111,48.00000240000001,39.00000240000001,Trunk
5123,48.00000240000001,39.00000240000001,Trunk
5124,48.00000240000001,20.00000088,Trunk
5260,48.00000240000001,40.00000176,Trunk
5266,48.00000240000001,36.99999972,Trunk
5310,48.00000240000001,28.99999908,Trunk
5387,48.00000240000001,24.000001200000003,Trunk
5402,48.00000240000001,28.99999908,Trunk
5414,48.00000240000001,18.0,Trunk
5577,48.00000240000001,18.0,Trunk
5681,48.00000240000001,18.0,Trunk
5710,48.00000240000001,21.0000006,Trunk
5767,48.00000240000001,21.0000006,Trunk
5768,32.00000148,15.000001200000002,Access
5782,32.00000148,15.000001200000002,Access
5819,32.00000148,14.00000076,Access
5838,32.00000148,17.000000280000002,Access
5845,32.00000148,21.0000006,Access
5856,32.00000148,21.0000006,Access
5883,32.00000148,24.000001200000003,Access
5917,32.00000148,26.00000028,Access
5928,32.00000148,25.00000092,Access
5967,32.00000148,26.00000028,Access
6041,32.00000148,26.00000028,Access
6042,,,Local
