distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type
1,32.00000148,22.99999968,Local
837,32.00000148,28.00000116,Local
893,32.00000148,22.99999968,Local
924,32.00000148,18.0,Local
934,32.00000148,18.0,Local
935,32.00000148,13.00000032,Local
972,32.00000148,25.00000092,Local
1003,32.00000148,21.0000006,Local
1026,32.00000148,19.00000116,Local
1054,32.00000148,19.00000116,Local
1055,32.00000148,20.00000088,Local
1077,32.00000148,24.000001200000003,Local
1082,32.00000148,27.0,Local
1108,32.00000148,34.00000092,Local
1267,32.00000148,30.000002400000003,Local
1299,32.00000148,28.00000116,Local
1375,32.00000148,20.00000088,Local
1503,32.00000148,24.000001200000003,Local
1569,32.00000148,18.0,Local
1620,32.00000148,22.99999968,Local
1637,32.00000148,18.0,Local
1664,32.00000148,18.0,Local
1665,32.00000148,20.00000088,Trunk
1704,32.00000148,18.0,Trunk
1760,32.00000148,22.00000032,Trunk
1781,32.00000148,24.000001200000003,Trunk
1816,32.00000148,17.000000280000002,Trunk
1840,32.00000148,22.99999968,Trunk
1861,32.00000148,14.00000076,Trunk
1884,32.00000148,17.000000280000002,Trunk
1966,32.00000148,22.99999968,Trunk
2058,32.00000148,20.00000088,Trunk
2129,32.00000148,14.00000076,Trunk
2141,32.00000148,20.00000088,Trunk
2165,32.00000148,13.00000032,Trunk
2201,32.00000148,22.99999968,Trunk
2213,32.00000148,22.00000032,Trunk
2272,32.00000148,22.99999968,Trunk
2300,32.00000148,26.00000028,Trunk
2323,32.00000148,28.00000116,Trunk
2333,32.00000148,22.99999968,Trunk
2356,32.00000148,27.0,Trunk
2370,32.00000148,22.99999968,Trunk
2400,32.00000148,26.00000028,Trunk
2445,32.00000148,20.00000088,Trunk
2449,32.00000148,22.99999968,Trunk
2456,32.00000148,20.00000088,Trunk
2466,32.00000148,20.00000088,Trunk
2496,32.00000148,30.000002400000003,Trunk
2600,32.00000148,30.000002400000003,Trunk
2642,32.00000148,28.99999908,Trunk
2695,32.00000148,27.0,Trunk
2727,32.00000148,18.0,Trunk
2794,32.00000148,22.99999968,Trunk
2809,32.00000148,27.0,Trunk
2819,32.00000148,28.99999908,Trunk
2842,32.00000148,18.0,Trunk
2912,32.00000148,27.0,Trunk
2947,32.00000148,31.000001759999996,Trunk
3092,32.00000148,21.0000006,Trunk
3159,32.00000148,26.00000028,Trunk
3179,32.00000148,26.00000028,Trunk
3180,32.00000148,26.00000028,Local
3192,32.00000148,27.0,Local
3293,32.00000148,11.00000016,Local
3348,32.00000148,28.99999908,Local
3468,32.00000148,17.000000280000002,Local
3511,32.00000148,13.00000032,Local
3540,32.00000148,13.00000032,Local
3541,32.00000148,24.000001200000003,Local
3556,32.00000148,26.00000028,Local
3583,32.00000148,25.00000092,Local
3604,32.00000148,24.000001200000003,Local
3619,32.00000148,21.0000006,Local
3633,32.00000148,12.000000600000002,Local
3665,32.00000148,12.000000600000002,Local
3696,32.00000148,26.00000028,Local
3742,32.00000148,31.000001759999996,Local
3775,32.00000148,26.00000028,Local
3834,32.00000148,25.00000092,Local
3843,32.00000148,26.00000028,Local
3846,32.00000148,22.99999968,Local
3865,32.00000148,17.000000280000002,Local
3914,32.00000148,26.00000028,Local
3978,32.00000148,27.0,Local
3993,32.00000148,26.00000028,Local
4046,32.00000148,19.00000116,Local
4077,32.00000148,15.000001200000002,Local
4126,32.00000148,26.00000028,Local
4244,32.00000148,24.000001200000003,Local
4265,32.00000148,26.00000028,Local
4281,32.00000148,22.99999968,Local
4317,32.00000148,12.000000600000002,Local
4410,32.00000148,12.000000600000002,Local
4444,32.00000148,12.000000600000002,Local
4445,32.00000148,19.00000116,Local
4540,32.00000148,13.00000032,Local
4581,32.00000148,13.00000032,Local
4606,32.00000148,20.00000088,Local
4628,32.00000148,20.00000088,Local
4629,32.00000148,28.99999908,Local
4653,32.00000148,30.000002400000003,Local
4711,32.00000148,31.000001759999996,Local
4753,32.00000148,32.00000148,Local
4786,32.00000148,27.0,Local
4801,32.00000148,32.00000148,Local
4837,32.00000148,30.000002400000003,Local
4868,32.00000148,22.99999968,Local
4906,32.00000148,21.0000006,Local
4917,32.00000148,28.00000116,Local
4976,32.00000148,22.99999968,Local
5004,32.00000148,31.000001759999996,Local
5058,32.00000148,28.99999908,Local
5076,32.00000148,28.00000116,Local
5094,32.00000148,31.000001759999996,Local
5113,32.00000148,27.0,Local
5248,32.00000148,28.00000116,Local
5291,32.00000148,24.000001200000003,Local
5321,32.00000148,20.00000088,Local
5343,32.00000148,11.00000016,Local
5409,32.00000148,11.00000016,Local
5410,32.00000148,15.000001200000002,Access
5428,32.00000148,22.00000032,Access
5453,32.00000148,25.00000092,Access
5507,32.00000148,25.00000092,Access
5515,32.00000148,27.0,Access
5539,32.00000148,25.00000092,Access
5549,32.00000148,31.000001759999996,Access
5557,32.00000148,28.99999908,Access
5604,32.00000148,31.000001759999996,Access
5643,32.00000148,33.0000012,Access
5678,32.00000148,34.00000092,Access
5715,32.00000148,28.99999908,Access
5738,32.00000148,26.00000028,Access
5780,32.00000148,27.0,Access
5823,32.00000148,19.00000116,Access
5838,32.00000148,19.00000116,Access
5839,,,Local
