distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type
1,32.00000148,22.99999968,Local
53,32.00000148,22.99999968,Local
54,32.00000148,22.99999968,Local
239,32.00000148,22.99999968,Local
240,32.00000148,22.99999968,Local
454,32.00000148,22.99999968,Local
455,32.00000148,28.00000116,Local
480,32.00000148,34.00000092,Local
513,32.00000148,33.0000012,Local
556,32.00000148,30.000002400000003,Local
618,32.00000148,34.00000092,Local
628,32.00000148,32.00000148,Local
658,32.00000148,33.0000012,Local
704,32.00000148,34.00000092,Local
801,32.00000148,31.000001759999996,Local
824,32.00000148,27.0,Local
848,32.00000148,27.0,Local
849,32.00000148,30.000002400000003,Local
1006,32.00000148,33.0000012,Local
1051,32.00000148,32.00000148,Local
1140,32.00000148,34.00000092,Local
1155,32.00000148,34.00000092,Local
1243,32.00000148,34.00000092,Local
1263,32.00000148,32.00000148,Local
1342,32.00000148,34.00000092,Local
1362,32.00000148,35.00000028,Local
1397,32.00000148,28.99999908,Local
1496,32.00000148,12.000000600000002,Local
1521,32.00000148,20.00000088,Local
1535,32.00000148,20.00000088,Local
1536,32.00000148,32.00000148,Trunk
1591,32.00000148,36.0,Trunk
1608,32.00000148,35.00000028,Trunk
1616,32.00000148,38.00000268,Trunk
1633,32.00000148,38.00000268,Trunk
1680,32.00000148,32.00000148,Trunk
1741,32.00000148,22.00000032,Trunk
1770,32.00000148,20.00000088,Trunk
1780,32.00000148,19.00000116,Trunk
1808,32.00000148,28.00000116,Trunk
1831,32.00000148,32.00000148,Trunk
1853,32.00000148,33.0000012,Trunk
1909,32.00000148,26.00000028,Trunk
1944,32.00000148,33.0000012,Trunk
1956,32.00000148,34.00000092,Trunk
1972,32.00000148,28.99999908,Trunk
2028,32.00000148,38.00000268,Trunk
2052,32.00000148,34.00000092,Trunk
2121,32.00000148,21.0000006,Trunk
2202,32.00000148,30.000002400000003,Trunk
2217,32.00000148,34.00000092,Trunk
2277,32.00000148,31.000001759999996,Trunk
2346,32.00000148,27.0,Trunk
2389,32.00000148,30.000002400000003,Trunk
2460,32.00000148,28.99999908,Trunk
2490,32.00000148,33.0000012,Trunk
2520,32.00000148,34.00000092,Trunk
2569,32.00000148,33.0000012,Trunk
2598,32.00000148,27.0,Trunk
2631,32.00000148,17.000000280000002,Trunk
2675,32.00000148,30.000002400000003,Trunk
2687,32.00000148,32.00000148,Trunk
2709,48.00000240000001,48.00000240000001,Trunk
2856,48.00000240000001,45.99999972,Trunk
2945,48.00000240000001,45.99999972,Trunk
2946,48.00000240000001,30.000002400000003,Trunk
3082,48.00000240000001,42.0000012,Trunk
3088,48.00000240000001,43.00000092,Trunk
3132,48.00000240000001,45.99999972,Trunk
3192,48.00000240000001,47.00000268,Trunk
3209,48.00000240000001,47.00000268,Trunk
3224,48.00000240000001,47.00000268,Trunk
3236,48.00000240000001,44.00000028,Trunk
3399,48.00000240000001,40.00000176,Trunk
3503,48.00000240000001,28.00000116,Trunk
3532,48.00000240000001,21.0000006,Trunk
3589,48.00000240000001,21.0000006,Trunk
3590,32.00000148,21.0000006,Access
3604,32.00000148,20.00000088,Access
3641,32.00000148,22.00000032,Access
3660,32.00000148,25.00000092,Access
3667,32.00000148,27.0,Access
3678,32.00000148,28.00000116,Access
3705,32.00000148,28.00000116,Access
3739,32.00000148,32.00000148,Access
3750,32.00000148,34.00000092,Access
3789,32.00000148,33.0000012,Access
3863,32.00000148,33.0000012,Access
3864,,,Local
