distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type,HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
1,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
53,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
54,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
239,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
240,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
697,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
698,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
754,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
755,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
781,32.00000148,28.00000116,Local,0.017211159959609756,0.07040573070965299,0.22277437797741645,65.74786377687776,207.30302880901988,0.0006862322495745442,0.00010293484873962321,0.0150000005960464
802,32.00000148,28.99999908,Local,0.016658759878529147,0.06860788617919222,0.2175584379059159,64.31705156424064,202.7916779752585,0.0006725103644836112,0.00010087656509226881,0.0150000005960464
826,32.00000148,24.000001200000003,Local,0.01920883631637215,0.07740817252742965,0.2420494120665841,71.36772459078759,225.02244986692386,0.0007397929020515018,0.0001109689493814868,0.0150000005960464
851,32.00000148,25.00000092,Local,0.018868363782411558,0.0757992759510921,0.2384222319912801,70.04030968647153,220.83711054391824,0.0007273979937653436,0.00010910971301939216,0.0150000005960464
862,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
868,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
869,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
