distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type,HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
1,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
837,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
893,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
924,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
934,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
935,32.00000148,13.00000032,Local,0.004849704077501945,0.42326505979854534,0.037023278209849124,80.81435236644563,254.807648074571,0.0011364730538099236,0.00017047097501794479,0.0149999996647239
972,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
1003,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
1026,32.00000148,19.00000116,Local,0.004672730399471324,0.42805133761927716,0.03548838944915587,71.92970238939797,226.7943477361598,0.0010628912575602163,0.0001594336996856021,0.0149999996647239
1054,32.00000148,19.00000116,Local,0.004672730399471324,0.42805133761927716,0.03548838944915587,71.92970238939797,226.7943477361598,0.0010628912575602163,0.0001594336996856021,0.0149999996647239
1055,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
1077,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
1082,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
1108,32.00000148,34.00000092,Local,0.00383132326734068,0.36298120222171426,0.027266014445180765,53.392947952410104,168.3479662829199,0.0009013329959931732,0.000135199966016757,0.0149999996647239
1267,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
1299,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
1375,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
1503,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
